1,2,3,4,5
sphere2D_-81.2_-1.5_105.0_0.csv,996,"[-81.2, -1.5, 105.0]",164529.59777095506,"[-81.19380307594315, -1.5217668668167614, 105.0537295055785]"
sphere2D_-81.6_89.2_128.0_0.csv,307,"[-81.6, 89.2, 128.0]",59468.56375785832,"[-81.51421877835648, 89.23479299364604, 127.93816171888419]"
sphere2D_-83.0_-96.0_115.0_0.csv,401,"[-83.0, -96.0, 115.0]",72444.89288510419,"[-82.99288874498593, -95.92484439745822, 115.02363653313174]"
sphere2D_-83.0_22.8_74.0_0.csv,904,"[-83.0, 22.8, 74.0]",105290.87575767569,"[-82.95457014046215, 22.78979052289396, 74.03491644553607]"
sphere2D_-83.9_45.6_43.0_0.csv,657,"[-83.9, 45.6, 43.0]",43344.43724529297,"[-83.8461001720065, 45.67582539551521, 43.074729943074196]"
sphere2D_-87.8_-48.0_24.0_0.csv,901,"[-87.8, -48.0, 24.0]",35378.90600566188,"[-87.75903357961056, -48.00358109965055, 24.096913131513173]"
sphere2D_-87.9_-79.6_97.0_0.csv,900,"[-87.9, -79.6, 97.0]",139615.57302247718,"[-87.90060899023773, -79.60537051909877, 96.9617194037462]"
sphere2D_-88.4_34.1_135.0_0.csv,553,"[-88.4, 34.1, 135.0]",117437.59279290559,"[-88.37403552490045, 34.0265966377176, 134.93991682846337]"
sphere2D_-89.3_96.3_44.0_0.csv,289,"[-89.3, 96.3, 44.0]",20367.908642476832,"[-89.21895729445106, 96.08851201460102, 44.058971589409545]"
sphere2D_-89.6_-67.3_117.0_0.csv,766,"[-89.6, -67.3, 117.0]",147063.53885793782,"[-89.68251336463976, -67.26920417097716, 117.02084089381519]"
sphere2D_-90.4_58.9_5.0_0.csv,546,"[-90.4, 58.9, 5.0]",4306.499702755481,"[-90.52458734289579, 58.81795929106674, 5.334876560387853]"
sphere2D_-92.2_-76.2_97.0_0.csv,116,"[-92.2, -76.2, 97.0]",16939.349879533853,"[-92.2383873127265, -76.43834576495843, 97.10862414540776]"
sphere2D_-93.4_21.7_70.0_0.csv,540,"[-93.4, 21.7, 70.0]",63253.30476665999,"[-93.4090338823736, 21.753686012423422, 70.0620407669278]"
sphere2D_-93.9_-92.2_66.0_0.csv,935,"[-93.9, -92.2, 66.0]",97823.79086594832,"[-93.87473425896633, -92.20557789476513, 66.04312084674095]"
sphere2D_-94.6_73.4_58.0_0.csv,348,"[-94.6, 73.4, 58.0]",33196.69451533212,"[-94.66819511805674, 73.4214273535172, 58.08567263189721]"
sphere2D_-95.5_31.6_31.0_0.csv,58,"[-95.5, 31.6, 31.0]",3231.60979325661,"[-95.52141598866297, 31.503852983679504, 30.83462880039579]"
sphere2D_-99.0_-59.5_65.0_0.csv,632,"[-99.0, -59.5, 65.0]",64252.74176911975,"[-98.89664267783277, -59.483778396168695, 65.07829856741284]"
sphere2D_1.0_5.1_106.0_0.csv,748,"[1.0, 5.1, 106.0]",123052.10806534762,"[1.0012709656122525, 5.0844275529416905, 105.95957403740631]"
sphere2D_1.7_-62.2_44.0_0.csv,26,"[1.7, -62.2, 44.0]",1757.4040720488283,"[1.4651495495938465, -62.219535065412444, 43.82450901288035]"
sphere2D_1.7_18.6_102.0_0.csv,858,"[1.7, 18.6, 102.0]",137852.35923392107,"[1.7082537845100163, 18.615593508083645, 102.04276499800244]"
sphere2D_1.8_72.1_6.0_0.csv,688,"[1.8, 72.1, 6.0]",6995.016816107146,"[1.8415027942785724, 72.12152287013126, 6.393843682912767]"
sphere2D_10.0_86.1_57.0_0.csv,688,"[10.0, 86.1, 57.0]",63118.28063649532,"[10.0809990101763, 86.13390777535619, 57.06405127725955]"
sphere2D_11.0_-94.5_42.0_0.csv,994,"[11.0, -94.5, 42.0]",64696.78266973653,"[11.03183902639, -94.48758856094612, 42.0851165313176]"
sphere2D_11.4_33.0_149.0_0.csv,578,"[11.4, 33.0, 149.0]",139223.38438096628,"[11.41816839185211, 32.92245020812762, 148.98962392384104]"
sphere2D_12.6_75.5_128.0_0.csv,785,"[12.6, 75.5, 128.0]",163457.16045893892,"[12.5378202709438, 75.55696263022695, 128.08642807997362]"
sphere2D_14.1_12.7_5.0_0.csv,289,"[14.1, 12.7, 5.0]",2445.7777416204744,"[14.187568366899788, 12.499540583821961, 5.404366566681304]"
sphere2D_14.2_59.3_72.0_0.csv,113,"[14.2, 59.3, 72.0]",12665.661241010188,"[14.446293240915839, 59.174417490331834, 71.85608905143926]"
sphere2D_14.9_35.0_20.0_0.csv,428,"[14.9, 35.0, 20.0]",13245.708544925732,"[14.837525860731825, 34.97539216209441, 20.111413546938746]"
sphere2D_17.4_-41.8_103.0_0.csv,23,"[17.4, -41.8, 103.0]",3304.9997809901215,"[17.37066857957638, -41.9074187957998, 103.24369437437312]"
sphere2D_17.9_15.0_18.0_0.csv,611,"[17.9, 15.0, 18.0]",17223.187830309063,"[17.896011547443692, 15.046218879032958, 18.214170861060264]"
sphere2D_20.1_95.3_120.0_0.csv,250,"[20.1, 95.3, 120.0]",49309.27916450401,"[20.247607433205804, 95.13226169554878, 120.01392561425713]"
sphere2D_20.4_64.0_136.0_0.csv,164,"[20.4, 64.0, 136.0]",36944.018516714365,"[20.364210411586097, 64.026849077831, 136.11416913700273]"
sphere2D_20.9_92.5_133.0_0.csv,843,"[20.9, 92.5, 133.0]",184856.6240947982,"[20.993792660442992, 92.56063188814771, 133.05204685380912]"
sphere2D_21.5_-4.6_34.0_0.csv,185,"[21.5, -4.6, 34.0]",9932.399552639463,"[21.4092213819487, -4.517256873083019, 34.00081202311386]"
sphere2D_22.9_-81.1_146.0_0.csv,756,"[22.9, -81.1, 146.0]",172306.77705040484,"[22.889280972263226, -81.036756668426, 145.9914982626807]"
sphere2D_23.0_94.4_74.0_0.csv,283,"[23.0, 94.4, 74.0]",35837.625217248926,"[23.20619150696818, 94.43119617920753, 74.05525178201071]"
sphere2D_23.6_-96.0_58.0_0.csv,740,"[23.6, -96.0, 58.0]",69279.26571448457,"[23.62004100086744, -96.02826084085117, 58.02387845321612]"
sphere2D_24.1_74.1_114.0_0.csv,535,"[24.1, 74.1, 114.0]",96512.66984540879,"[24.158970188082584, 74.06687460310604, 114.02813794659156]"
sphere2D_25.3_-4.1_77.0_0.csv,921,"[25.3, -4.1, 77.0]",112762.45609692691,"[25.302965777269883, -4.183733352929995, 77.05177358201941]"
sphere2D_25.6_-50.1_91.0_0.csv,345,"[25.6, -50.1, 91.0]",53716.7749473809,"[25.497826981870585, -50.164685318494286, 91.09965000836837]"
sphere2D_26.7_-54.5_22.0_0.csv,117,"[26.7, -54.5, 22.0]",4194.2924446744955,"[26.73538946260734, -54.58447583639092, 21.990863046809373]"
sphere2D_27.2_86.1_93.0_0.csv,828,"[27.2, 86.1, 93.0]",126098.0872979883,"[27.223811165740784, 86.05147710471064, 92.988952042889]"
sphere2D_28.9_-24.6_120.0_0.csv,558,"[28.9, -24.6, 120.0]",110379.20803638785,"[28.838785467546625, -24.695454588208964, 120.05398543036627]"
sphere2D_29.0_64.4_114.0_0.csv,859,"[29.0, 64.4, 114.0]",154710.84718948326,"[29.029769707172708, 64.32771122504342, 114.02398302964433]"
sphere2D_30.5_-82.5_86.0_0.csv,429,"[30.5, -82.5, 86.0]",58919.69015021651,"[30.487978883331106, -82.39212811799295, 86.02806224598781]"
sphere2D_31.4_11.1_17.0_0.csv,764,"[31.4, 11.1, 17.0]",20918.863369137336,"[31.4260960075025, 11.086550518750984, 17.109191291568386]"
sphere2D_33.1_72.7_14.0_0.csv,254,"[33.1, 72.7, 14.0]",5285.076955620012,"[33.0834736171079, 72.53175164535386, 14.218440133610237]"
sphere2D_36.7_-21.7_121.0_0.csv,340,"[36.7, -21.7, 121.0]",65400.359433531776,"[36.72766839587337, -21.60700917586771, 121.03378208943647]"
sphere2D_36.9_23.7_113.0_0.csv,144,"[36.9, 23.7, 113.0]",25614.772716576997,"[36.82556216808729, 23.398540807313296, 113.16654506530097]"
sphere2D_37.0_-7.0_62.0_0.csv,343,"[37.0, -7.0, 62.0]",35568.21256176808,"[36.967661151375054, -6.987030088303564, 62.142928922817994]"
sphere2D_38.0_-86.5_101.0_0.csv,941,"[38.0, -86.5, 101.0]",153363.40139984374,"[38.02057752431846, -86.48059276264968, 101.01197945652008]"
sphere2D_38.0_27.3_85.0_0.csv,83,"[38.0, 27.3, 85.0]",11740.683025978167,"[38.13912624610337, 27.18044868475655, 85.16131902812236]"
sphere2D_38.9_39.9_82.0_0.csv,136,"[38.9, 39.9, 82.0]",17870.754341817777,"[38.94130409844998, 39.80325304652197, 81.938325706387]"
sphere2D_40.5_-30.9_49.0_0.csv,400,"[40.5, -30.9, 49.0]",32181.441852078508,"[40.529762641040925, -30.92466234441789, 48.97456198304745]"
sphere2D_41.9_27.6_141.0_0.csv,32,"[41.9, 27.6, 141.0]",7373.066252754423,"[41.49264579771461, 27.958977929167467, 140.89996519444563]"
sphere2D_42.3_-18.5_9.0_0.csv,48,"[42.3, -18.5, 9.0]",876.2242238649626,"[42.46124740451979, -18.363482955552154, 9.042333154793528]"
sphere2D_42.7_-30.8_104.0_0.csv,486,"[42.7, -30.8, 104.0]",79149.75317804338,"[42.78924691809063, -30.782025020697148, 103.95343316675562]"
sphere2D_44.2_-86.8_46.0_0.csv,264,"[44.2, -86.8, 46.0]",18577.906271154392,"[44.36367350817366, -86.8408665755804, 45.94379403384252]"
sphere2D_45.5_-26.3_13.0_0.csv,121,"[45.5, -26.3, 13.0]",2615.3263950924784,"[45.55595009513999, -26.457503963869744, 13.310311627551444]"
sphere2D_46.6_-86.5_101.0_0.csv,873,"[46.6, -86.5, 101.0]",133433.3708532085,"[46.5210382737548, -86.53750003540517, 100.92145278018596]"
sphere2D_47.7_-85.1_45.0_0.csv,872,"[47.7, -85.1, 45.0]",62132.88421322346,"[47.63290115692142, -85.16137621596395, 45.03844076328304]"
sphere2D_48.2_-6.0_127.0_0.csv,916,"[48.2, -6.0, 127.0]",186079.03202228498,"[48.15374835923041, -6.006964691168703, 127.03332399487569]"
sphere2D_48.8_33.8_64.0_0.csv,910,"[48.8, 33.8, 64.0]",92706.6970389023,"[48.80547844135245, 33.77268547959842, 64.09184273516577]"
sphere2D_51.5_-39.1_67.0_0.csv,291,"[51.5, -39.1, 67.0]",31014.05315170186,"[51.483696302032605, -38.95934197593182, 67.08359011547178]"
sphere2D_51.5_18.2_76.0_0.csv,617,"[51.5, 18.2, 76.0]",77994.20980866795,"[51.35858875946749, 18.16228424670096, 76.03081731197587]"
sphere2D_51.8_16.5_106.0_0.csv,354,"[51.8, 16.5, 106.0]",58409.989717656106,"[51.645659560284294, 16.450143389174634, 106.01362675179922]"
sphere2D_52.9_-50.4_147.0_0.csv,607,"[52.9, -50.4, 147.0]",138678.3689246504,"[52.895007240924926, -50.4662821747363, 147.01884272388193]"
sphere2D_53.3_-30.3_87.0_0.csv,157,"[53.3, -30.3, 87.0]",22696.165424597664,"[53.2770484196266, -30.434794375359285, 87.12389845321843]"
sphere2D_54.0_63.5_68.0_0.csv,784,"[54.0, 63.5, 68.0]",85388.53609098918,"[53.98141833868601, 63.506836501353945, 68.00971995380547]"
sphere2D_55.7_12.9_77.0_0.csv,662,"[55.7, 12.9, 77.0]",82812.49540879481,"[55.73578685708858, 12.90051031297445, 77.08688843606296]"
sphere2D_55.8_56.0_75.0_0.csv,330,"[55.8, 56.0, 75.0]",38439.623577898055,"[55.76553036244312, 55.92464508948139, 74.880650623896]"
sphere2D_56.3_28.6_44.0_0.csv,992,"[56.3, 28.6, 44.0]",67206.37322878197,"[56.25643964563436, 28.67509975010751, 44.08959977080813]"
sphere2D_59.0_-30.1_109.0_0.csv,951,"[59.0, -30.1, 109.0]",160635.5247714679,"[58.93644236671328, -30.124058147385465, 109.02777494294476]"
sphere2D_6.2_-44.2_53.0_0.csv,653,"[6.2, -44.2, 53.0]",50564.5386294186,"[6.150434606320921, -44.206643186761625, 53.06972334191387]"
sphere2D_60.2_-70.2_105.0_0.csv,222,"[60.2, -70.2, 105.0]",37727.490738992754,"[60.25617334572037, -70.11925373316748, 104.9602764480277]"
sphere2D_61.7_-32.6_80.0_0.csv,515,"[61.7, -32.6, 80.0]",63172.72148377402,"[61.59431662806957, -32.68498475310542, 80.0620678777615]"
