1,2,3,4,5
sphere2D_-52.1_-95.1_18.0_0.csv,870,"[-52.1, -95.1, 18.0]",24949.09791434577,"[-52.10733914572868, -95.09028700676978, 18.01281415387359]"
sphere2D_-52.5_37.8_129.0_0.csv,733,"[-52.5, 37.8, 129.0]",149921.49681907636,"[-52.50493223600429, 37.81029353267156, 129.04649522310632]"
sphere2D_-53.6_-7.2_95.0_0.csv,507,"[-53.6, -7.2, 95.0]",73718.32292961353,"[-53.52561425395405, -7.250922071274937, 94.95925485259463]"
sphere2D_-53.8_98.7_43.0_0.csv,120,"[-53.8, 98.7, 43.0]",7580.351437275294,"[-53.77197590398773, 98.7674479573652, 42.99264814604716]"
sphere2D_-54.4_-14.3_95.0_0.csv,377,"[-54.4, -14.3, 95.0]",51946.47424164961,"[-54.43728366908741, -14.395005577583326, 95.13775657202638]"
sphere2D_-55.4_-77.3_61.0_0.csv,269,"[-55.4, -77.3, 61.0]",26086.281787838092,"[-55.50036908830536, -77.2622274816211, 61.03536983452214]"
sphere2D_-55.7_28.6_49.0_0.csv,326,"[-55.7, 28.6, 49.0]",26688.690144651137,"[-55.76506693892704, 28.69168943615258, 49.132020042839535]"
sphere2D_-55.8_-86.4_30.0_0.csv,881,"[-55.8, -86.4, 30.0]",41993.017725463855,"[-55.927715013066134, -86.4888440223706, 29.987165204344837]"
sphere2D_-57.7_30.9_22.0_0.csv,717,"[-57.7, 30.9, 22.0]",24264.289882711535,"[-57.732425186996615, 30.792910001786225, 22.040487372630338]"
sphere2D_-58.8_6.0_121.0_0.csv,923,"[-58.8, 6.0, 121.0]",176582.70932026353,"[-58.79152864769366, 6.0009142936245246, 121.07237193584628]"
sphere2D_-60.5_-49.3_130.0_0.csv,183,"[-60.5, -49.3, 130.0]",41057.59679533819,"[-60.49322273409131, -49.31445127675236, 129.9841506035009]"
sphere2D_-60.8_-78.2_24.0_0.csv,635,"[-60.8, -78.2, 24.0]",24243.117985593497,"[-60.76001914237956, -78.11418097357479, 24.07143864290896]"
sphere2D_-60.9_97.0_9.0_0.csv,994,"[-60.9, 97.0, 9.0]",13731.34776105433,"[-60.901320191735074, 97.02463657471345, 9.100930546081957]"
sphere2D_-61.6_-19.7_74.0_0.csv,320,"[-61.6, -19.7, 74.0]",37299.37540552771,"[-61.73960641473793, -19.700505346958913, 74.07708042937662]"
sphere2D_-62.8_-42.3_79.0_0.csv,143,"[-62.8, -42.3, 79.0]",18169.81200403068,"[-62.652158357334514, -42.17803289951574, 79.00226153377372]"
sphere2D_-63.3_99.1_118.0_0.csv,748,"[-63.3, 99.1, 118.0]",138794.6173803064,"[-63.38164954890625, 99.05707582777796, 118.03319605210072]"
sphere2D_-64.4_-3.3_94.0_0.csv,673,"[-64.4, -3.3, 94.0]",102831.79096445644,"[-64.29660395839548, -3.2241025491299733, 94.01033462806312]"
sphere2D_-65.0_-41.0_42.0_0.csv,371,"[-65.0, -41.0, 42.0]",23060.70520242247,"[-65.0559365682329, -41.05416842075387, 41.944093008071604]"
sphere2D_-65.5_73.1_5.0_0.csv,261,"[-65.5, 73.1, 5.0]",2097.927450824526,"[-65.51320512364138, 73.20013195042743, 5.224054509726095]"
sphere2D_-66.8_91.9_81.0_0.csv,737,"[-66.8, 91.9, 81.0]",94671.10782412539,"[-66.82543502890091, 91.87086404207527, 80.98726900180019]"
sphere2D_-66.9_-15.2_31.0_0.csv,551,"[-66.9, -15.2, 31.0]",27830.947631830513,"[-66.90865012014778, -15.091107025822538, 31.066037368472248]"
sphere2D_-67.5_53.4_89.0_0.csv,549,"[-67.5, 53.4, 89.0]",78745.57726909388,"[-67.49367833644295, 53.302219304155784, 88.97585979125485]"
sphere2D_-68.7_63.1_149.0_0.csv,47,"[-68.7, 63.1, 149.0]",11266.881686566328,"[-68.88744902928475, 63.02580816095768, 149.24665118443178]"
sphere2D_-69.7_-35.1_27.0_0.csv,286,"[-69.7, -35.1, 27.0]",11848.049686287626,"[-69.82218504076992, -35.05829368256705, 27.014502581017346]"
sphere2D_-70.5_1.0_105.0_0.csv,856,"[-70.5, 1.0, 105.0]",140997.35168879916,"[-70.45795173622061, 1.024081781576359, 105.03123119712235]"
sphere2D_-70.8_-66.9_29.0_0.csv,664,"[-70.8, -66.9, 29.0]",30670.076176619412,"[-70.82305990257206, -66.98448556263197, 29.000609843380857]"
sphere2D_-71.4_-65.4_27.0_0.csv,251,"[-71.4, -65.4, 27.0]",10669.588631949846,"[-71.35244876566496, -65.2185322231662, 26.993931888037505]"
sphere2D_-72.3_71.5_102.0_0.csv,30,"[-72.3, 71.5, 102.0]",4189.321500985552,"[-72.18459563856105, 71.60996825192223, 102.0716456023168]"
sphere2D_-72.8_85.6_13.0_0.csv,694,"[-72.8, 85.6, 13.0]",14569.809913164772,"[-72.7966919486396, 85.55075008029868, 13.0761738597521]"
sphere2D_-73.0_-22.6_50.0_0.csv,281,"[-73.0, -22.6, 50.0]",20947.68691335188,"[-72.86370761949715, -22.407686944064213, 50.061571127000846]"
sphere2D_-76.3_-81.6_102.0_0.csv,206,"[-76.3, -81.6, 102.0]",32282.990948133338,"[-76.46420395315236, -81.60430528216641, 102.11694645335882]"
sphere2D_-76.3_38.4_146.0_0.csv,764,"[-76.3, 38.4, 146.0]",183795.56801863853,"[-76.29504132109146, 38.33334886893733, 146.01276130562732]"
sphere2D_-77.3_-36.5_64.0_0.csv,137,"[-77.3, -36.5, 64.0]",13076.840509543918,"[-77.44194298014351, -36.59127575857868, 64.03307792899342]"
sphere2D_-79.0_66.0_136.0_0.csv,590,"[-79.0, 66.0, 136.0]",135281.80153876063,"[-78.955391055801, 65.99390408740166, 136.00615943148736]"
sphere2D_-79.7_69.2_49.0_0.csv,100,"[-79.7, 69.2, 49.0]",7997.346647331882,"[-79.72799162969856, 69.33100426595844, 49.080511579008636]"
sphere2D_-8.2_-67.7_59.0_0.csv,684,"[-8.2, -67.7, 59.0]",61332.22277128549,"[-8.219493196359105, -67.60579749242463, 59.025586535068804]"
sphere2D_-80.8_1.1_143.0_0.csv,118,"[-80.8, 1.1, 143.0]",28989.20348235159,"[-80.70818113149987, 1.2513366754528554, 142.98933841917105]"
sphere2D_-81.2_-1.5_105.0_0.csv,996,"[-81.2, -1.5, 105.0]",164513.87196711195,"[-81.19378404283205, -1.5217678188003212, 105.04447527351685]"
sphere2D_-81.6_89.2_128.0_0.csv,307,"[-81.6, 89.2, 128.0]",59461.32282230887,"[-81.51418410474356, 89.23479737120313, 127.9310195336973]"
sphere2D_-83.0_-96.0_115.0_0.csv,401,"[-83.0, -96.0, 115.0]",72450.43464313424,"[-82.99284247250138, -95.92485337962577, 115.01548639647984]"
sphere2D_-83.0_22.8_74.0_0.csv,904,"[-83.0, 22.8, 74.0]",105259.77362974723,"[-82.9545520225821, 22.789783895515725, 74.02172081019754]"
sphere2D_-83.9_45.6_43.0_0.csv,657,"[-83.9, 45.6, 43.0]",43334.88450160668,"[-83.84603822433938, 45.675818301299344, 43.05289291126831]"
sphere2D_-87.8_-48.0_24.0_0.csv,901,"[-87.8, -48.0, 24.0]",35329.57208460981,"[-87.75900105611368, -48.00357305177876, 24.053017825376934]"
sphere2D_-87.9_-79.6_97.0_0.csv,900,"[-87.9, -79.6, 97.0]",139610.91721356486,"[-87.90058945838545, -79.6053741615244, 96.95145632550158]"
sphere2D_-88.4_34.1_135.0_0.csv,553,"[-88.4, 34.1, 135.0]",117436.73377909733,"[-88.37400844404307, 34.02659323787112, 134.93275959250343]"
sphere2D_-89.3_96.3_44.0_0.csv,289,"[-89.3, 96.3, 44.0]",20361.386178012646,"[-89.21880198163997, 96.08858671474341, 44.03721969372156]"
sphere2D_-89.6_-67.3_117.0_0.csv,766,"[-89.6, -67.3, 117.0]",147029.24014686045,"[-89.68248328450304, -67.26920792536473, 117.01176103796043]"
sphere2D_-90.4_58.9_5.0_0.csv,546,"[-90.4, 58.9, 5.0]",4196.459519492391,"[-90.51752262352507, 58.821101217598816, 5.178282277112138]"
sphere2D_-92.2_-76.2_97.0_0.csv,116,"[-92.2, -76.2, 97.0]",16935.89258250001,"[-92.23820915917561, -76.43831572570029, 97.09953744455599]"
sphere2D_-93.4_21.7_70.0_0.csv,540,"[-93.4, 21.7, 70.0]",63205.72127899327,"[-93.4089407663173, 21.753696160178038, 70.04636240973907]"
sphere2D_-93.9_-92.2_66.0_0.csv,935,"[-93.9, -92.2, 66.0]",97840.33027571216,"[-93.87469695395362, -92.20558470217676, 66.02817225657144]"
sphere2D_-94.6_73.4_58.0_0.csv,348,"[-94.6, 73.4, 58.0]",33191.72696449061,"[-94.66809568802802, 73.42142780115549, 58.06765029843167]"
sphere2D_-95.5_31.6_31.0_0.csv,58,"[-95.5, 31.6, 31.0]",3231.8382227129127,"[-95.52006108803569, 31.504516731422147, 30.79917331188801]"
sphere2D_-99.0_-59.5_65.0_0.csv,632,"[-99.0, -59.5, 65.0]",64274.4361919816,"[-98.89662870211534, -59.4837811477686, 65.06370669766329]"
sphere2D_1.0_5.1_106.0_0.csv,748,"[1.0, 5.1, 106.0]",123086.6599488385,"[1.0012962157804235, 5.084438890481439, 105.95051599109462]"
sphere2D_1.7_-62.2_44.0_0.csv,26,"[1.7, -62.2, 44.0]",1757.4343776160154,"[1.4665882427136026, -62.21937610942371, 43.804187805109954]"
sphere2D_1.7_18.6_102.0_0.csv,858,"[1.7, 18.6, 102.0]",137869.86713701044,"[1.708276196805445, 18.615592314146067, 102.03312087307721]"
sphere2D_1.8_72.1_6.0_0.csv,688,"[1.8, 72.1, 6.0]",6799.444263930504,"[1.8399281793260462, 72.11948012792605, 6.235224162542816]"
sphere2D_10.0_86.1_57.0_0.csv,688,"[10.0, 86.1, 57.0]",63084.755953461434,"[10.081033943130935, 86.13387464270153, 57.046866661916475]"
sphere2D_11.0_-94.5_42.0_0.csv,994,"[11.0, -94.5, 42.0]",64641.08010477189,"[11.031863699639446, -94.48756314010703, 42.0622377713635]"
sphere2D_11.4_33.0_149.0_0.csv,578,"[11.4, 33.0, 149.0]",139164.4944634906,"[11.418192818605991, 32.922453943897764, 148.98278554151634]"
sphere2D_12.6_75.5_128.0_0.csv,785,"[12.6, 75.5, 128.0]",163478.24103494952,"[12.53784255804517, 75.55695859562626, 128.078360427416]"
sphere2D_14.1_12.7_5.0_0.csv,289,"[14.1, 12.7, 5.0]",2380.770558353088,"[14.182360176169668, 12.507499893287019, 5.228316237304427]"
sphere2D_14.2_59.3_72.0_0.csv,113,"[14.2, 59.3, 72.0]",12662.356534191556,"[14.44650572703795, 59.17447875494365, 71.84248491847568]"
sphere2D_14.9_35.0_20.0_0.csv,428,"[14.9, 35.0, 20.0]",13249.744274008815,"[14.837906201817768, 34.975620235542635, 20.06615649857015]"
sphere2D_17.4_-41.8_103.0_0.csv,23,"[17.4, -41.8, 103.0]",3303.696527810018,"[17.371300596249547, -41.90740908191734, 103.23652281232482]"
sphere2D_17.9_15.0_18.0_0.csv,611,"[17.9, 15.0, 18.0]",17171.070970650508,"[17.896305270171457, 15.046362596655676, 18.163397901256904]"
sphere2D_20.1_95.3_120.0_0.csv,250,"[20.1, 95.3, 120.0]",49304.12660524933,"[20.247669620408278, 95.13228149117069, 120.00527298997143]"
sphere2D_20.4_64.0_136.0_0.csv,164,"[20.4, 64.0, 136.0]",36944.51363688883,"[20.364308475087817, 64.02685652548656, 136.10631005334827]"
sphere2D_20.9_92.5_133.0_0.csv,843,"[20.9, 92.5, 133.0]",184854.12474795152,"[20.99380486448985, 92.56062841870315, 133.04422605257474]"
sphere2D_21.5_-4.6_34.0_0.csv,185,"[21.5, -4.6, 34.0]",9936.104978967482,"[21.409524188175798, -4.517243108673549, 33.97323299439229]"
sphere2D_22.9_-81.1_146.0_0.csv,756,"[22.9, -81.1, 146.0]",172293.28515911425,"[22.889296966751353, -81.0367639725274, 145.9847876849461]"
sphere2D_23.0_94.4_74.0_0.csv,283,"[23.0, 94.4, 74.0]",35787.697758779155,"[23.206242753071212, 94.43118033664157, 74.04118005426523]"
sphere2D_23.6_-96.0_58.0_0.csv,740,"[23.6, -96.0, 58.0]",69249.94671719742,"[23.620071178448285, -96.02826492414489, 58.00560371446055]"
sphere2D_24.1_74.1_114.0_0.csv,535,"[24.1, 74.1, 114.0]",96508.23627719261,"[24.15899427070007, 74.06687776312582, 114.01975427502238]"
sphere2D_25.3_-4.1_77.0_0.csv,921,"[25.3, -4.1, 77.0]",112741.78649182667,"[25.302989507849023, -4.183718230921035, 77.03892452583297]"
sphere2D_25.6_-50.1_91.0_0.csv,345,"[25.6, -50.1, 91.0]",53685.610412523216,"[25.49792163007072, -50.16467568136821, 91.08753120050675]"
sphere2D_26.7_-54.5_22.0_0.csv,117,"[26.7, -54.5, 22.0]",4203.084922162796,"[26.7363733036913, -54.58440078559468, 21.944732782790116]"
sphere2D_27.2_86.1_93.0_0.csv,828,"[27.2, 86.1, 93.0]",126072.83659098188,"[27.223834637194685, 86.05147655533108, 92.977840063282]"
sphere2D_28.9_-24.6_120.0_0.csv,558,"[28.9, -24.6, 120.0]",110367.02440782663,"[28.83882293998999, -24.69545594405472, 120.04534862841152]"
sphere2D_29.0_64.4_114.0_0.csv,859,"[29.0, 64.4, 114.0]",154736.3140160988,"[29.029785966593494, 64.32771899125314, 114.01519937653907]"
sphere2D_30.5_-82.5_86.0_0.csv,429,"[30.5, -82.5, 86.0]",58874.68890362391,"[30.488035942181963, -82.39214311309058, 86.01638098868162]"
sphere2D_31.4_11.1_17.0_0.csv,764,"[31.4, 11.1, 17.0]",20851.188491004887,"[31.426205555189014, 11.086657232873792, 17.05070883769155]"
sphere2D_33.1_72.7_14.0_0.csv,254,"[33.1, 72.7, 14.0]",5273.567639699233,"[33.08466612797373, 72.53205911093373, 14.158615032597119]"
sphere2D_36.7_-21.7_121.0_0.csv,340,"[36.7, -21.7, 121.0]",65419.9500251938,"[36.72771708683184, -21.60702051118272, 121.02546196443302]"
sphere2D_36.9_23.7_113.0_0.csv,144,"[36.9, 23.7, 113.0]",25600.430553979757,"[36.82568752957859, 23.39855916571908, 113.15807885566085]"
sphere2D_37.0_-7.0_62.0_0.csv,343,"[37.0, -7.0, 62.0]",35592.91021201418,"[36.96773283652096, -6.987042839591988, 62.124546974861794]"
sphere2D_38.0_-86.5_101.0_0.csv,941,"[38.0, -86.5, 101.0]",153419.52596134774,"[38.02059222574146, -86.48059830544662, 101.00165250578613]"
sphere2D_38.0_27.3_85.0_0.csv,83,"[38.0, 27.3, 85.0]",11742.839742239237,"[38.13941388513317, 27.180451278873083, 85.1487738803362]"
sphere2D_38.9_39.9_82.0_0.csv,136,"[38.9, 39.9, 82.0]",17854.272453076905,"[38.941492092418585, 39.80325060014654, 81.92590543526573]"
sphere2D_40.5_-30.9_49.0_0.csv,400,"[40.5, -30.9, 49.0]",32127.064904436276,"[40.529869125043874, -30.924623917025098, 48.95303008070226]"
sphere2D_41.9_27.6_141.0_0.csv,32,"[41.9, 27.6, 141.0]",7377.185222529006,"[41.493088252067125, 27.958985299711845, 140.8925114965436]"
sphere2D_42.3_-18.5_9.0_0.csv,48,"[42.3, -18.5, 9.0]",847.1877513887537,"[42.463118086197845, -18.363822497099743, 8.882858485254769]"
sphere2D_42.7_-30.8_104.0_0.csv,486,"[42.7, -30.8, 104.0]",79157.32953268357,"[42.789277887892176, -30.78203343408901, 103.94419180190627]"
sphere2D_44.2_-86.8_46.0_0.csv,264,"[44.2, -86.8, 46.0]",18582.18677373809,"[44.36370136005695, -86.84081234782725, 45.92357503928417]"
sphere2D_45.5_-26.3_13.0_0.csv,121,"[45.5, -26.3, 13.0]",2614.325282463795,"[45.55696145189496, -26.456015727116053, 13.230605100497593]"
sphere2D_46.6_-86.5_101.0_0.csv,873,"[46.6, -86.5, 101.0]",133437.18333083857,"[46.521068056843866, -86.53749727469966, 100.91257393291075]"
sphere2D_47.7_-85.1_45.0_0.csv,872,"[47.7, -85.1, 45.0]",62205.08096195183,"[47.632996907090195, -85.16131529741004, 45.01629540013039]"
sphere2D_48.2_-6.0_127.0_0.csv,916,"[48.2, -6.0, 127.0]",186082.17311153072,"[48.153765360442435, -6.006964105828192, 127.02555430667365]"
sphere2D_48.8_33.8_64.0_0.csv,910,"[48.8, 33.8, 64.0]",92683.07038504504,"[48.80552118975009, 33.77271121650956, 64.07602020351463]"
sphere2D_51.5_-39.1_67.0_0.csv,291,"[51.5, -39.1, 67.0]",30990.03286259657,"[51.483819157703095, -38.959379435991984, 67.06910536008168]"
sphere2D_51.5_18.2_76.0_0.csv,617,"[51.5, 18.2, 76.0]",77950.2286391404,"[51.35867432065613, 18.162309289254985, 76.0167854581899]"
sphere2D_51.8_16.5_106.0_0.csv,354,"[51.8, 16.5, 106.0]",58386.91836548931,"[51.64572332857411, 16.45014303876732, 106.004549028817]"
sphere2D_52.9_-50.4_147.0_0.csv,607,"[52.9, -50.4, 147.0]",138688.51090858117,"[52.89502749756423, -50.46627637082102, 147.01244866033565]"
sphere2D_53.3_-30.3_87.0_0.csv,157,"[53.3, -30.3, 87.0]",22701.619996535355,"[53.27722499758829, -30.43476421033889, 87.11106265302901]"
sphere2D_54.0_63.5_68.0_0.csv,784,"[54.0, 63.5, 68.0]",85367.60245790538,"[53.98146951898963, 63.506850450410276, 67.99442268406848]"
sphere2D_55.7_12.9_77.0_0.csv,662,"[55.7, 12.9, 77.0]",82777.37833576415,"[55.73582129832208, 12.90052009944629, 77.07332102932051]"
sphere2D_55.8_56.0_75.0_0.csv,330,"[55.8, 56.0, 75.0]",38455.464417314215,"[55.765610515437615, 55.92465453136066, 74.86803394182688]"
sphere2D_56.3_28.6_44.0_0.csv,992,"[56.3, 28.6, 44.0]",67191.72709256012,"[56.256531410710295, 28.67505626785961, 44.06822881409018]"
sphere2D_59.0_-30.1_109.0_0.csv,951,"[59.0, -30.1, 109.0]",160568.79139387072,"[58.93646770093218, -30.124057394329842, 109.0189795022418]"
sphere2D_6.2_-44.2_53.0_0.csv,653,"[6.2, -44.2, 53.0]",50560.20749059707,"[6.150485404031076, -44.206624538558074, 53.054257600511505]"
sphere2D_60.2_-70.2_105.0_0.csv,222,"[60.2, -70.2, 105.0]",37683.7332204466,"[60.256271391030964, -70.11927000428463, 104.9507846379305]"
sphere2D_61.7_-32.6_80.0_0.csv,515,"[61.7, -32.6, 80.0]",63170.95453232755,"[61.594390189333716, -32.684965779290444, 80.05037082708583]"
