1,2,3,4,5,6,7,8,9,10
sphere2D_-18.8_-47.3_32.0_0.csv,447,"[-18.825009669169805, -47.28586000791444, 32.103128520064125]",2.024827455925755e6,365.51880407615215,5.74089299631245e-7,16.712801289392253,9.89e-5,0.000105,0.0133986
sphere2D_-2.0_-66.1_131.0_0.csv,416,"[-1.990189771355292, -66.14448319957954, 131.02950175012353]",2.774215107486997e7,331.330713461801,3.630180600744141e-5,3.1061820600569083,9.26e-5,9.725e-5,0.0128402
sphere2D_-2.3_35.3_27.0_0.csv,787,"[-2.2411132800442903, 35.31150229118404, 26.992077873694836]",2.163716705276833e6,607.4374402028537,2.07927231055446e-6,28.080032188603127,0.0001643,0.0001706,0.0125564
sphere2D_-20.0_-61.2_124.0_0.csv,230,"[-19.85313620315919, -61.23466057969068, 124.05383943069891]",1.4123108793708183e7,185.2377617042558,1.9820769970379064e-5,2.036656027773197,5.7e-5,6.67e-5,0.0142872
sphere2D_-21.4_-89.6_77.0_0.csv,32,"[-21.180623520856194, -89.71228025925797, 76.84890126638518]",881035.6883282848,29.17902919148186,2.349955348908971e-6,0.698209569646384,1.93e-5,2.31e-5,7.95e-5
sphere2D_-21.6_-27.2_150.0_0.csv,845,"[-21.532443020229508, -27.224272529196167, 150.02484209509726]",7.260437823089552e7,672.7117253539809,4.0307681257569914e-5,5.561988094501193,0.0001764,0.0001833,0.0138887
sphere2D_-24.2_23.7_61.0_0.csv,726,"[-24.292218003816377, 23.71997858747184, 61.010043404913795]",1.0408037614314068e7,574.8479276902356,3.502791558852398e-6,13.09493894761796,0.0001541,0.000159,0.0122296
sphere2D_-24.9_-96.7_146.0_0.csv,283,"[-25.111015536250147, -96.60715007117618, 145.9742666728926]",2.536890884394757e7,232.64707192397233,0.00011569253954611543,2.261415396618074,6.81e-5,7.32e-5,0.0134705
sphere2D_-26.0_-94.9_98.0_0.csv,888,"[-25.96109488690222, -94.84894584361722, 98.06624560912202]",3.361926764741448e7,715.8019303554589,0.00014148232322321505,9.439553725695601,0.0001832,0.000192,0.0169791
sphere2D_-28.1_-52.2_117.0_0.csv,37,"[-28.187169951710583, -52.29799090046657, 117.1110386189122]",1.4330990249615924e6,26.010655567869122,2.128253380821787e-6,0.3912589932065895,2.09e-5,2.48e-5,8.34e-5
sphere2D_-28.4_-58.7_88.0_0.csv,118,"[-28.416841683685348, -58.78451545227965, 87.91786597106176]",3.5145373602149407e6,91.57279651347903,3.034509217614134e-6,2.0011152425523413,3.65e-5,4.34e-5,0.0149695
sphere2D_-28.6_-64.5_97.0_0.csv,323,"[-28.52071806914861, -64.43628183752303, 97.00519101129152]",1.2319664516232455e7,262.9312149755353,3.373829686241718e-5,3.7846063369511342,7.5e-5,8.05e-5,0.0129971
sphere2D_-29.8_74.9_74.0_0.csv,908,"[-29.889685870346018, 74.79890243649241, 74.02433730069997]",2.2203912253571082e7,770.5192024935875,4.121433259884452e-5,15.060832881115433,0.0001887,0.0001959,0.0140623
sphere2D_-3.9_74.8_49.0_0.csv,841,"[-3.9496062892341066, 74.85982369460991, 49.03106133003391]",8.508447276506275e6,680.3907223445459,1.4667205167812591e-5,18.321707073024225,0.0001749,0.0001813,0.0127248
sphere2D_-30.2_90.2_85.0_0.csv,346,"[-30.183109946354477, 90.35329627943639, 85.06055464050144]",8.348366938639608e6,250.66344627357392,4.1027158326644904e-5,3.8889950727969533,7.95e-5,8.37e-5,0.0131255
sphere2D_-31.2_5.5_116.0_0.csv,329,"[-31.145107839590366, 5.555054902249384, 116.03140951215305]",1.783906469038936e7,262.0957367150064,1.9813885643354697e-6,3.0830170613213985,7.72e-5,8.23e-5,0.0132554
sphere2D_-31.4_-77.1_90.0_0.csv,569,"[-31.367431705459907, -77.05972160541107, 90.06284739617365]",1.8131157152173445e7,455.56688573147477,8.458967525845463e-5,6.4617249832207175,0.0001228,0.0001279,0.0132477
sphere2D_-31.6_78.5_71.0_0.csv,200,"[-31.513394222430662, 78.34988104372567, 71.0114824115194]",3.98042661500399e6,164.0149220890051,1.6034596902675473e-5,2.7938880729675213,5.19e-5,6.17e-5,0.0152163
sphere2D_-32.1_19.0_75.0_0.csv,152,"[-32.06945008276625, 18.980551817226093, 74.88121868934303]",3.2605406801565085e6,118.92934313966548,2.1052896926621643e-7,2.8214390200099824,4.34e-5,5.12e-5,0.0151407
sphere2D_-32.7_-64.2_107.0_0.csv,952,"[-32.706210247922236, -64.14375449437581, 106.94431820236363]",4.351751628613988e7,763.7719792896974,8.84266057786034e-5,8.934310771127526,0.0001967,0.0002068,0.0173603
sphere2D_-35.2_-77.6_71.0_0.csv,194,"[-34.8414968980745, -77.5187597039413, 71.01855468752397]",3.440961999890467e6,144.583152179663,4.880731356114595e-6,2.536519300177147,5.04e-5,5.9e-5,0.0157365
sphere2D_-35.9_-76.2_103.0_0.csv,384,"[-35.85161015527623, -76.34783319324588, 103.02561302134966]",1.699642854866227e7,321.7565187362267,1.698723983492008e-5,3.9272236878022633,8.62e-5,9.07e-5,0.0125486
sphere2D_-35.9_82.2_142.0_0.csv,512,"[-35.91180171273235, 82.24102655824768, 142.1122735384276]",4.296118365393593e7,422.57553765304664,0.00018115758740666255,3.8203875436264707,0.0001102,0.000116,0.0143262
sphere2D_-36.0_-95.3_48.0_0.csv,322,"[-35.95531972246755, -95.28887290146427, 48.110416566579815]",2.5575464349494018e6,241.07586261025386,1.8256305270646692e-5,6.394345688487024,7.5e-5,7.91e-5,0.0127325
sphere2D_-37.7_-26.0_135.0_0.csv,638,"[-37.73219962773368, -25.955044323031785, 135.02529231618826]",4.956874914420704e7,524.1518348217123,4.9523134532155e-5,5.567717773978141,0.000137,0.0001425,0.0130368
sphere2D_-39.7_-50.3_26.0_0.csv,514,"[-39.71612643396357, -50.31859294231441, 26.03392556989366]",1.3292416698248442e6,393.9804473042643,1.2686115141947783e-6,19.289465909866735,0.0001114,0.0001157,0.0132987
sphere2D_-4.5_-78.2_126.0_0.csv,773,"[-4.485254611473124, -78.19428456674567, 126.02064137772103]",5.2965204340017974e7,647.97518866169,0.00024405584628533206,6.776147160257045,0.0001618,0.0001676,0.0127754
sphere2D_-4.8_80.1_88.0_0.csv,19,"[-4.664689099813237, 80.56006974628237, 87.87495657682925]",358812.6335177481,12.175609763500688,1.5763726766250921e-6,0.1681392560240858,1.68e-5,1.93e-5,7.8e-5
sphere2D_-40.8_-26.2_60.0_0.csv,678,"[-40.86955681397154, -26.16375228302061, 60.079684361754346]",1.0665011430937288e7,563.320918888198,1.6022802280271446e-5,13.230337777827012,0.0001434,0.0001481,0.0171009
sphere2D_-41.1_19.2_63.0_0.csv,78,"[-41.14431182663452, 19.089333237981073, 63.00635409997469]",1.3355195985641098e6,60.544110034623515,3.2133303484103826e-7,3.112387708243977,3.0e-5,3.565e-5,0.0001117
sphere2D_-41.2_-38.9_69.0_0.csv,31,"[-41.11411333657391, -38.18281309356471, 68.95394703504795]",604443.9875232729,26.370300889250217,1.3912605588753598e-6,0.655570035329065,1.97e-5,2.31e-5,8.22e-5
sphere2D_-42.7_27.6_78.0_0.csv,346,"[-42.79572116111118, 27.723918956352083, 77.98788353890039]",8.025185934419477e6,271.7403923643294,1.8913042326522553e-6,4.908375201594693,8.02e-5,8.46e-5,0.0126938
sphere2D_-43.5_-81.8_33.0_0.csv,351,"[-43.432907323108886, -81.75390672766962, 33.01441357587915]",1.7903682531136235e6,300.8649183981702,3.893149837869414e-6,14.503187089110488,8.02e-5,8.42e-5,0.0126411
sphere2D_-43.8_-73.2_67.0_0.csv,477,"[-43.837399632873975, -73.20541035104955, 67.05103778016495]",9.067152349043474e6,397.70864349713355,1.3014284743862613e-5,7.9499146094123745,0.0001031,0.0001084,0.0123275
sphere2D_-43.9_8.1_118.0_0.csv,751,"[-43.83376759027641, 8.10553032911018, 118.04581805444901]",4.047977167844488e7,592.3623654054371,8.587389200724354e-6,6.641003099636737,0.000159,0.0001656,0.0173108
sphere2D_-44.5_-39.9_34.0_0.csv,469,"[-44.5058165382147, -39.749347187706235, 34.06463678309479]",2.0463002850625343e6,361.23485291351426,2.6817224330497048e-6,13.957676570489395,0.0001026,0.000108,0.0126007
sphere2D_-44.5_50.4_75.0_0.csv,528,"[-44.56316476407479, 50.43676134740424, 74.96619681824346]",1.2181384185422266e7,421.92004160409317,2.0418724908236814e-5,7.529070426386732,0.0001142,0.0001187,0.0133015
sphere2D_-45.1_84.8_82.0_0.csv,801,"[-45.05639849333553, 84.85622822309975, 82.08099301774817]",2.1049749727715164e7,633.9576469773642,0.00011636830783549725,9.681854945235699,0.0001668,0.0001728,0.0130408
sphere2D_-45.4_-97.3_136.0_0.csv,347,"[-45.34337162251498, -97.07851404536241, 136.04923999015324]",2.2180409890412614e7,261.8518913789263,3.4749973211198704e-5,2.2757703008505,8.0e-5,8.49e-5,0.0132292
sphere2D_-47.1_-91.6_54.0_0.csv,698,"[-47.096490790282125, -91.56574657902364, 54.00429381461766]",7.676263137308613e6,552.6754781226721,6.432097111297775e-5,13.074629826532146,0.0001471,0.0001541,0.0177782
sphere2D_-48.2_32.9_25.0_0.csv,362,"[-48.269889003768256, 32.95728071347104, 24.976914114388784]",775480.5606668346,274.5119498468601,3.4581797983866345e-7,14.241380266812978,8.29e-5,8.76e-5,0.0133238
sphere2D_-48.7_-83.8_5.0_0.csv,745,"[-48.757266479063425, -83.75447637112586, 5.196836000065397]",81229.34723229276,610.9097986126777,3.329304683402034e-6,152.644187378788,0.0001568,0.0001638,0.0174573
sphere2D_-49.8_-24.2_119.0_0.csv,177,"[-49.833435486383024, -24.118964041801675, 119.03598459726685]",9.381886679905865e6,138.85078238531213,2.771213809932257e-6,1.6074584833850158,4.77e-5,5.6e-5,0.0156488
sphere2D_-52.1_-95.1_18.0_0.csv,870,"[-52.10733914573666, -95.09028700678131, 18.012814153875613]",1.1338147756717382e6,693.6404224893191,7.877780801135845e-6,51.83085384779571,0.0001804,0.0001877,0.0175569
sphere2D_-52.5_37.8_129.0_0.csv,733,"[-52.504932236004684, 37.81029353267126, 129.04649522310717]",4.78480369715036e7,580.8934123181074,8.759726304610773e-5,5.698558755993761,0.0001549,0.0001616,0.0176925
sphere2D_-53.6_-7.2_95.0_0.csv,507,"[-53.52561425395371, -7.2509220712749, 94.95925485259498]",1.695073535765346e7,388.1215691889461,1.9031783784648252e-6,5.262778322414695,0.0001108,0.0001149,0.0131262
sphere2D_-53.8_98.7_43.0_0.csv,120,"[-53.771975903978856, 98.76744795735256, 42.99264814604697]",751251.2818047747,88.20696380835201,6.454547095877051e-6,2.993417930096769,3.63e-5,4.38e-5,0.0156389
sphere2D_-54.4_-14.3_95.0_0.csv,377,"[-54.43728366908821, -14.395005577583525, 95.13775657202575]",1.1854618977473054e7,272.9806517676817,2.462859306838834e-6,4.153913295423925,8.59e-5,9.13e-5,0.0136039
sphere2D_-55.4_-77.3_61.0_0.csv,269,"[-55.50036908829407, -77.26222748161514, 61.03536983451846]",3.964671545951074e6,213.75823869446796,2.197061865913066e-5,4.655216548166055,6.49e-5,7.05e-5,0.0136409
sphere2D_-55.7_28.6_49.0_0.csv,326,"[-55.76506693892547, 28.691689436151705, 49.13202004284094]",3.4422228005185034e6,271.60883594659686,2.8847550865174963e-6,7.460842936346759,7.6e-5,8.04e-5,0.0135085
sphere2D_-55.8_-86.4_30.0_0.csv,881,"[-55.927715013093554, -86.48884402240711, 29.987165204343047]",3.120357780576996e6,700.9954059074603,6.863469199366565e-6,30.0865444350529,0.0001825,0.0001903,0.0180276
sphere2D_-57.7_30.9_22.0_0.csv,717,"[-57.73242518699455, 30.792910001785096, 22.040487372629563]",1.3093286655378696e6,551.0795292629156,1.9049947391118056e-6,32.62171887625844,0.0001508,0.0001601,0.0178579
sphere2D_-58.8_6.0_121.0_0.csv,923,"[-58.791528647693326, 6.000914293624474, 121.07237193584676]",5.4184856479541875e7,729.2537567777205,1.1472553518433277e-6,7.915686195502109,0.0001917,0.0001996,0.0136635
sphere2D_-60.5_-49.3_130.0_0.csv,183,"[-60.49322273409255, -49.31445127675516, 129.9841506034928]",1.4545520237844016e7,157.9391967038531,2.064467876644037e-5,1.8599905400644794,4.89e-5,5.74e-5,0.0163733
sphere2D_-60.8_-78.2_24.0_0.csv,635,"[-60.760019142422415, -78.1141809736264, 24.071438642909186]",1.491049918906998e6,504.06678769353596,3.350015580581244e-5,30.34534741112261,0.0001358,0.000141,0.0149129
sphere2D_-60.9_97.0_9.0_0.csv,994,"[-60.901320191691866, 97.02463657464624, 9.100930546073261]",298804.73179287964,758.0657518758816,1.1581208283116755e-5,100.44446751242583,0.0002051,0.0002133,0.0135249
sphere2D_-61.6_-19.7_74.0_0.csv,320,"[-61.7396064147394, -19.70050534695935, 74.0770804293763]",6.803941418669556e6,251.78542973933435,6.114856698172354e-6,4.587646598207487,7.43e-5,7.95e-5,0.0137819
sphere2D_-62.8_-42.3_79.0_0.csv,143,"[-62.65215835733008, -42.178032899512935, 79.00226153377557]",3.4521012656189753e6,115.03360603201176,8.758980037846407e-6,2.094617402960728,4.13e-5,4.91e-5,0.016146
sphere2D_-63.3_99.1_118.0_0.csv,748,"[-63.38164954887522, 99.05707582775457, 118.03319605210659]",3.978841162139572e7,587.9253945898976,0.000560046669299502,6.132209666581838,0.0001566,0.0001629,0.0134184
sphere2D_-64.4_-3.3_94.0_0.csv,673,"[-64.29660395839588, -3.224102549130005, 94.0103346280627]",2.488871320888199e7,546.9213829108116,2.094402571287126e-6,7.7328404661242836,0.0001429,0.0001483,0.0189486
sphere2D_-65.0_-41.0_42.0_0.csv,371,"[-65.05593656823235, -41.05416842075279, 41.944093008073665]",2.336894780164253e6,274.7839715837862,4.090816128574087e-6,8.005718231126767,8.42e-5,9.06e-5,0.0135775
sphere2D_-65.5_73.1_5.0_0.csv,261,"[-65.51320512353776, 73.20013195028928, 5.2240545097360185]",30988.719275877185,202.69268304701762,6.984536801368014e-7,61.822719051172996,6.29e-5,6.95e-5,0.0175671
sphere2D_-66.8_91.9_81.0_0.csv,737,"[-66.82543502893144, 91.8708640421248, 80.98726900177479]",1.895734295750257e7,584.4049437018662,3.0256322191955068e-5,9.104775002057561,0.0001549,0.0001602,0.0186576
sphere2D_-66.9_-15.2_31.0_0.csv,551,"[-66.9086501201431, -15.091107025821394, 31.06603736847295]",2.128051621230364e6,448.2926731108855,1.0537409649603883e-6,18.518483730759336,0.0001185,0.000124,0.0142166
sphere2D_-67.5_53.4_89.0_0.csv,549,"[-67.49367833647489, 53.30221930418234, 88.97585979123251]",1.7534941460083704e7,442.46538991847046,2.31820278298831e-5,6.397299690590632,0.0001184,0.0001286,0.0197259
sphere2D_-68.7_63.1_149.0_0.csv,47,"[-68.88744902927756, 63.02580816095088, 149.24665118443735]",4.256013844293398e6,37.74779319553028,1.063604774751023e-5,0.4118881408205215,2.25e-5,2.73e-5,8.66e-5
sphere2D_-69.7_-35.1_27.0_0.csv,286,"[-69.82218504075367, -35.05829368255841, 27.014502581019347]",763597.3930593068,219.45554864343197,2.2925144733592453e-6,11.945107442859998,6.88e-5,7.43e-5,0.0145313
sphere2D_-70.5_1.0_105.0_0.csv,856,"[-70.45795173622103, 1.0240817815763599, 105.03123119712205]",3.71905072279303e7,671.252780258603,2.996887067010988e-6,8.12908204804945,0.0001784,0.0001866,0.0137694
sphere2D_-70.8_-66.9_29.0_0.csv,664,"[-70.8230599025705, -66.98448556263303, 29.000609843376186]",2.2773349000489525e6,528.977864527571,1.9485032217874047e-5,26.124059424466886,0.0001416,0.0001504,0.0192922
sphere2D_-71.4_-65.4_27.0_0.csv,251,"[-71.35244876566324, -65.2185322231633, 26.993931888041512]",712418.6000577051,197.7919709354454,5.56060524587065e-6,9.306864679853543,6.18e-5,6.82e-5,0.0152561
sphere2D_-72.3_71.5_102.0_0.csv,30,"[-72.18459563861038, 71.6099682519712, 102.07164560228684]",1.0433314939718839e6,20.529409664199733,5.523248227337503e-6,0.5944389239241195,1.9e-5,2.27e-5,8.21e-5
sphere2D_-72.8_85.6_13.0_0.csv,694,"[-72.79669194856668, 85.55075008020656, 13.076173859760933]",492647.25604106317,559.3858280869554,3.019449201327675e-6,56.583181802620906,0.0001466,0.0001558,0.0191034
sphere2D_-73.0_-22.6_50.0_0.csv,281,"[-72.86370761949344, -22.407686944063236, 50.06157112700059]",2.4027054894370576e6,209.34926245997522,2.113616393514195e-6,4.875114397602082,6.82e-5,7.38e-5,0.0145779
sphere2D_-76.3_-81.6_102.0_0.csv,206,"[-76.46420395313902, -81.6043052821525, 102.11694645336247]",8.032227657946555e6,158.08587611022438,2.0302135882684312e-5,2.0418425833750726,5.26e-5,6.24e-5,0.0161968
sphere2D_-76.3_38.4_146.0_0.csv,764,"[-76.29504132108949, 38.33334886893761, 146.01276130562636]",6.73324646921666e7,629.3587272090417,0.00010368484937216126,5.537376177825813,0.0001607,0.0001667,0.0142752
sphere2D_-77.3_-36.5_64.0_0.csv,137,"[-77.44194298014523, -36.591275758579, 64.03307792899369]",2.2043597281752503e6,102.20248223712618,3.553219442919157e-6,2.8741766473497936,3.94e-5,4.76e-5,0.0166857
sphere2D_-79.0_66.0_136.0_0.csv,590,"[-78.95539105578557, 65.99390408739079, 136.0061594314927]",4.795232977691086e7,497.387300666068,0.00038808038716311316,4.843370057718297,0.0001271,0.0001327,0.0145605
sphere2D_-79.7_69.2_49.0_0.csv,100,"[-79.72799162968312, 69.33100426594662, 49.080511579008835]",946511.1993922344,81.43257436698981,2.311412153490529e-6,2.2143848309290854,3.4e-5,3.95e-5,9.96e-5
sphere2D_-8.2_-67.7_59.0_0.csv,684,"[-8.21949319635817, -67.60579749245136, 59.025586535056995]",8.496923412797691e6,519.6457961948996,2.568932834351449e-5,13.025549526641472,0.0001452,0.0001543,0.0196526
sphere2D_-80.8_1.1_143.0_0.csv,118,"[-80.70818113149917, 1.2513366754528539, 142.98933841917182]",1.0447468896415155e7,101.36977095199512,2.0882157770878806e-6,0.9085169720455054,3.64e-5,4.44e-5,0.016739
sphere2D_-81.2_-1.5_105.0_0.csv,996,"[-81.19378404283277, -1.5217678188003416, 105.04447527351645]",4.2740129352165245e7,783.1588312378692,2.3497450238162633e-6,9.379186975933031,0.0002058,0.0002144,0.0158433
sphere2D_-81.6_89.2_128.0_0.csv,307,"[-81.51418410470484, 89.23479737115917, 127.93101953372918]",1.836488465502007e7,232.3407170088003,4.568557332012857e-5,2.2326421232606926,7.21e-5,7.88e-5,0.0151369
sphere2D_-83.0_-96.0_115.0_0.csv,401,"[-82.99284247248671, -95.92485337961469, 115.01548639647848]",1.989193784201232e7,315.02622217048577,0.0002522753968506534,3.325085669070651,8.97e-5,9.72e-5,0.0143701
sphere2D_-83.0_22.8_74.0_0.csv,904,"[-82.9545520225814, 22.78978389551545, 74.02172081019857]",1.935761835755971e7,710.9643574204769,1.2170596223254707e-5,11.976524519648866,0.0001876,0.0001955,0.0160225
sphere2D_-83.9_45.6_43.0_0.csv,657,"[-83.84603822434077, 45.675818301300886, 43.05289291126362]",4.583050217895813e6,503.2794699461573,1.4900013500909225e-5,14.441662968152079,0.00014,0.00014635,0.0146856
sphere2D_-87.8_-48.0_24.0_0.csv,901,"[-87.75900105608655, -48.003573051763595, 24.05301782537595]",2.2074969825268066e6,734.976075480528,1.9782297262061254e-5,42.162342277781555,0.0001863,0.0001979,0.0189622
sphere2D_-87.9_-79.6_97.0_0.csv,900,"[-87.9005894584009, -79.60537416154294, 96.95145632548628]",3.367528647424373e7,720.0972506267742,5.937671116795251e-5,9.440308294596555,0.0001863,0.0001948,0.0146893
sphere2D_-88.4_34.1_135.0_0.csv,553,"[-88.37400844404915, 34.02659323787283, 134.93275959250195]",3.889681654963655e7,435.13748142538327,4.364067882208053e-5,4.043862672930895,0.0001197,0.0001266,0.0153456
sphere2D_-89.3_96.3_44.0_0.csv,289,"[-89.21880198163974, 96.08858671474687, 44.037219693714924]",2.148932351543906e6,231.286148210049,2.0770464011377464e-5,6.875457577855522,6.91e-5,7.53e-5,0.015634
sphere2D_-89.6_-67.3_117.0_0.csv,766,"[-89.68248328449562, -67.26920792535982, 117.01176103796298]",4.4576338251011804e7,628.2180204836434,7.69199124937078e-5,7.053635573313094,0.0001603,0.0001675,0.0147892
sphere2D_-90.4_58.9_5.0_0.csv,546,"[-90.51752262356767, 58.82110121763667, 5.178282277142874]",49629.219129672674,413.76200749846913,4.893662076118218e-7,99.12911590774057,0.0001173,0.0001236,0.0147064
sphere2D_-92.2_-76.2_97.0_0.csv,116,"[-92.23820915915806, -76.43831572568723, 97.09953744456358]",3.8596708622275926e6,87.13782012237509,9.343012168112977e-6,1.2170049461455952,3.67e-5,4.42e-5,0.0187851
sphere2D_-93.4_21.7_70.0_0.csv,540,"[-93.40894076631946, 21.753696160178837, 70.04636240973731]",1.1642576303226778e7,451.08551508791936,1.3264363704466225e-5,8.707980689926343,0.0001169,0.0001228,0.0150491
sphere2D_-93.9_-92.2_66.0_0.csv,935,"[-93.87469695395762, -92.20558470218101, 66.02817225656759]",1.6099253905159254e7,741.0417095138835,0.00013747035818094863,14.159596587802353,0.000193,0.0002042,0.0199867
sphere2D_-94.6_73.4_58.0_0.csv,348,"[-94.66809568800987, 73.42142780114042, 58.06765029844165]",4.914151714691581e6,285.8980408584171,4.3640769554808484e-5,7.629105157594137,7.96e-5,8.675e-5,0.0147842
sphere2D_-95.5_31.6_31.0_0.csv,58,"[-95.5200610880299, 31.504516731419784, 30.799173311892496]",240514.8972305267,52.48510531486109,1.0506034986404483e-6,3.665712419085521,2.55e-5,3.01e-5,0.0001164
sphere2D_-99.0_-59.5_65.0_0.csv,632,"[-98.89662870212368, -59.48378114777424, 65.06370669765523]",1.0163664199424354e7,494.1661697241585,1.5090245617545814e-5,9.59418616595835,0.000135,0.0001413,0.0184152
sphere2D_1.0_5.1_106.0_0.csv,748,"[1.0012962157804293, 5.084438890481434, 105.95051599109465]",3.223732649501329e7,580.950190236764,2.070215440781703e-6,7.109817637715144,0.000157,0.0001672,0.0206137
sphere2D_1.7_-62.2_44.0_0.csv,26,"[1.466588242715225, -62.21937610940849, 43.80418780511547]",177291.90349850478,20.07423842668495,1.0622877631443484e-7,1.0553350511794335,1.86e-5,2.21e-5,0.0001313
sphere2D_1.7_18.6_102.0_0.csv,858,"[1.7082761968052496, 18.61559231414571, 102.0331208730781]",3.516365538046992e7,675.6047501500391,4.299848981278842e-6,8.45663002829816,0.0001802,0.0001898,0.0196312
sphere2D_1.8_72.1_6.0_0.csv,688,"[1.839928179277604, 72.1194801281023, 6.235224162520135]",109911.42265534453,551.8983339918577,2.2528192196945744e-6,117.21380434329072,0.0001454,0.0001551,0.0200763
sphere2D_10.0_86.1_57.0_0.csv,688,"[10.081033943134454, 86.13387464267916, 57.046866661926586]",8.783713427760936e6,552.9906232572699,1.8660468001407658e-5,12.103788721427701,0.0001455,0.0001554,0.0197704
sphere2D_11.0_-94.5_42.0_0.csv,994,"[11.031863699622976, -94.48756313991815, 42.06223777140519]",6.775007464059852e6,768.3676168489039,5.053578331219839e-5,25.433234799085607,0.0002052,0.000214,0.0151716
sphere2D_11.4_33.0_149.0_0.csv,578,"[11.418192818605743, 32.92245394389737, 148.98278554151688]",5.228493070782594e7,467.0373448707577,4.337727378915653e-6,4.536557668991613,0.000125,0.0001359,0.0209433
sphere2D_12.6_75.5_128.0_0.csv,785,"[12.53784255804012, 75.55695859561744, 128.07836042742574]",5.322840254166144e7,638.25745762673,0.00011524607085102168,7.035242739787794,0.0001642,0.0001717,0.0153579
sphere2D_14.1_12.7_5.0_0.csv,289,"[14.182360176170224, 12.507499893287335, 5.228316237304341]",30545.623383687434,233.10710248635434,3.738078168106276e-9,64.32574411493334,6.87e-5,7.57e-5,0.0153135
sphere2D_14.2_59.3_72.0_0.csv,113,"[14.446505727038332, 59.174478754928124, 71.84248491848456]",2.2804412159781028e6,88.18969122875419,7.482986818155569e-6,1.7369923365457067,3.69e-5,4.3e-5,0.0001018
sphere2D_14.9_35.0_20.0_0.csv,428,"[14.837906201816601, 34.975620235542245, 20.06615649856936]",628102.8789595105,331.01332446842696,1.5713317083524454e-7,21.49805451731813,9.57e-5,0.00010345,0.0169878
sphere2D_17.4_-41.8_103.0_0.csv,23,"[17.37130059624572, -41.907409081909925, 103.23652281233421]",723074.3536584126,16.01003850453978,4.499780727762792e-7,0.36307239465539803,1.85e-5,2.12e-5,9.37e-5
sphere2D_17.9_15.0_18.0_0.csv,611,"[17.89630527017135, 15.04636259665576, 18.163397901256797]",746683.6337782918,473.10515169358996,4.350343110014912e-8,32.12191797697029,0.0001315,0.0001378,0.0160544
sphere2D_20.1_95.3_120.0_0.csv,250,"[20.247669620406693, 95.13228149116874, 120.00527298997493]",1.4954896132491233e7,205.45368176543406,8.908663807558544e-5,2.4959911075295182,6.11e-5,6.83e-5,0.0150458
