1,2,3,4,5,6,7,8
cubic_-2.1_-1.8_0.0_13.csv,51,13,"[-2.1, -1.8, 0.0, -9.0]","[-0.17301504143135213, -1.903609354614129, -17.393395371541164, -4.488921230105009]",5,29467.523189216095,4.615e-5
cubic_-2.4_0.0_-1.7_22.csv,90,22,"[-2.4, 0.0, -1.7, -2.5]","[-2.3999999999864317, -3.19446660456412e-10, -1.7000000003020026, -2.4999999952948926]",6,6.185044675434651e-16,0.00010295
cubic_-2.5_8.6_-4.6_6.csv,23,6,"[-2.5, 8.6, -4.6, 4.4]","[2.285810592341945, -0.9627653542323051, -33.06185955564245, 20.828366543392555]",5,19942.058500661427,4.745e-5
cubic_-2.6_-0.8_7.1_13.csv,53,13,"[-2.6, -0.8, 7.1, 2.9]","[-2.6000000001384653, -0.7999999923673665, 7.100000002293642, 2.899999883760604]",6,2.2599855147314613e-13,5.98e-5
cubic_-2.6_-8.2_6.9_15.csv,60,15,"[-2.6, -8.2, 6.9, 6.6]","[-2.6000000016068334, -8.199999951248774, 6.90000004133773, 6.599999229670768]",5,1.1397895871344594e-11,6.03e-5
cubic_-2.7_-6.7_7.8_6.csv,25,6,"[-2.7, -6.7, 7.8, 9.1]","[-2.700000001312223, -6.699999780178182, 7.800000067518331, 9.099996439668267]",6,9.063246802979541e-11,3.31e-5
cubic_-2.7_-7.4_-4.3_8.csv,31,8,"[-2.7, -7.4, -4.3, 6.4]","[-2.70000001085769, -7.399999906798812, -4.2999998259660845, 6.399998556777885]",6,1.8511786880184947e-11,3.67e-5
cubic_-3.2_-6.7_7.7_13.csv,51,13,"[-3.2, -6.7, 7.7, 0.7]","[-3.200000005980979, -6.6999999483614365, 7.700000107900534, 0.699999178838149]",6,1.1581627955721805e-11,5.855e-5
cubic_-3.9_0.7_-5.2_10.csv,38,10,"[-3.9, 0.7, -5.2, 9.4]","[-3.899999985132678, 0.7000002455879721, -5.200000255287965, 9.399996046912205]",5,1.9140465846233334e-10,3.79e-5
cubic_-4.2_6.3_6.6_26.csv,103,26,"[-4.2, 6.3, 6.6, -1.6]","[-4.20000000000256, 6.30000000002943, 6.60000000004528, -1.600000000456188]",9,7.282536121711043e-18,0.0001932
cubic_-4.2_6.8_8.5_20.csv,80,20,"[-4.2, 6.8, 8.5, -2.6]","[-4.200000007860884, 6.800000056044205, 8.50000012977275, -2.600000818724153]",7,2.0259580830123553e-11,0.00012635
cubic_-4.7_9.6_-7.2_30.csv,120,30,"[-4.7, 9.6, -7.2, 7.2]","[-4.700000000045037, 9.599999999513267, -7.19999999913814, 7.200000007716587]",5,2.3573594792348154e-15,0.00013705
cubic_-5.2_-0.4_-10.0_17.csv,67,17,"[-5.2, -0.4, -10.0, -5.6]","[-5.199999998137256, -0.4000001633530099, -10.000000019485356, -5.599997331457712]",5,1.4403040592255936e-10,7.025e-5
cubic_-5.4_-3.2_9.4_35.csv,140,35,"[-5.4, -3.2, 9.4, 5.5]","[-5.399999997264252, -3.1999999353950264, 9.399999959744008, 5.499999021213819]",6,4.32004418269447e-11,0.0001982
cubic_-5.4_9.2_1.6_25.csv,100,25,"[-5.4, 9.2, 1.6, 0.5]","[-5.400000000860031, 9.200000007444265, 1.6000000153980445, 0.4999998814905391]",5,4.754361706197219e-13,0.0001058
cubic_-5.5_7.4_-5.2_14.csv,55,14,"[-5.5, 7.4, -5.2, 1.3]","[-5.499999999340183, 7.399999995582354, -5.200000012212662, 1.3000000717113696]",5,8.97470183484325e-14,5.15e-5
cubic_-6.6_-4.9_-4.4_9.csv,37,9,"[-6.6, -4.9, -4.4, -3.4]","[-5.220163644766144, -9.694650924123403, -11.421127496423134, 9.792139090757438]",5,14352.970026360645,3.835e-5
cubic_-6.9_7.8_2.4_22.csv,89,22,"[-6.9, 7.8, 2.4, -5.4]","[-6.8999999993134695, 7.799999993186999, 2.3999999876194473, -5.399999897225483]",5,3.4227494107477354e-13,9.3e-5
cubic_-7.1_-3.0_-2.2_10.csv,39,10,"[-7.1, -3.0, -2.2, 1.3]","[-7.09999998514197, -2.9999997670776506, -2.2000001990520412, 1.2999965621000775]",5,1.6100988007332147e-10,3.9e-5
cubic_-7.1_-8.3_-1.3_14.csv,54,14,"[-7.1, -8.3, -1.3, 6.7]","[-7.100000000003961, -8.30000000036922, -1.2999999999217082, 6.700000005703606]",7,5.883155369015526e-16,7.05e-5
cubic_-7.1_2.1_0.1_37.csv,147,37,"[-7.1, 2.1, 0.1, 2.6]","[-7.100000000009194, 2.1000000007672464, 0.10000000018250411, 2.599999988040417]",5,6.658585783349483e-15,0.0001794
cubic_-7.2_-8.4_1.9_9.csv,35,9,"[-7.2, -8.4, 1.9, 4.1]","[-7.5135180834472095, -7.258642993401799, 3.7011967588692545, 0.7829967025819248]",5,3029.689897541294,3.545e-5
cubic_-7.7_-0.2_9.2_16.csv,64,16,"[-7.7, -0.2, 9.2, 1.2]","[-7.700000002736568, -0.2000000150804274, 9.20000004488502, 1.2000002160664118]",5,9.906015091503974e-13,6.35e-5
cubic_-8.2_-1.9_-8.7_37.csv,149,37,"[-8.2, -1.9, -8.7, 9.0]","[-8.199999999936795, -1.900000001101426, -8.70000000143517, 9.000000016375216]",7,1.3797659073577363e-14,0.00025615
cubic_-8.4_6.4_5.5_38.csv,150,38,"[-8.4, 6.4, 5.5, -9.6]","[-8.399999999945281, 6.399999998947491, 5.499999998904212, -9.59999998396228]",5,1.2264595588368999e-14,0.0001836
cubic_-8.9_5.3_-4.8_14.csv,58,14,"[-8.9, 5.3, -4.8, -4.1]","[-8.90000000573976, 5.30000004835086, -4.799999900652958, -4.100000736176241]",6,1.0600905931408127e-11,6.76e-5
cubic_-9.0_-4.5_-9.4_34.csv,136,34,"[-9.0, -4.5, -9.4, -1.7]","[-8.99999999523642, -4.499999969859684, -9.400000079329649, -1.7000004232208326]",6,8.675201007924506e-12,0.0001842
cubic_-9.0_-8.2_9.8_18.csv,72,18,"[-9.0, -8.2, 9.8, 3.7]","[-8.999999999793117, -8.199999996866092, 9.799999996149937, 3.6999999570751334]",6,4.450165210452372e-14,8.675e-5
cubic_-9.3_-8.7_8.5_5.csv,20,5,"[-9.3, -8.7, 8.5, -7.8]","[-9.299999999976544, -8.700000002950718, 8.499999998201835, -7.799999955973358]",6,1.4300698474129064e-14,2.95e-5
cubic_-9.5_-8.3_0.1_10.csv,42,10,"[-9.5, -8.3, 0.1, -7.6]","[-9.499999999896332, -8.299999992986939, 0.09999999665180201, -7.600000113911636]",5,1.7220631157682625e-13,3.64e-5
cubic_-9.6_0.8_0.3_34.csv,134,34,"[-9.6, 0.8, 0.3, -4.2]","[-9.600000000139332, 0.8000000029359305, 0.30000000263694776, -4.200000044985619]",5,8.56241589975449e-14,0.00016255
cubic_-9.7_-1.7_-2.1_27.csv,109,27,"[-9.7, -1.7, -2.1, 6.4]","[-9.699999999030744, -1.6999999883714765, -2.1000000181383576, 6.399999824703869]",6,1.0652927481130598e-12,0.0001402
cubic_-9.9_-3.1_8.6_27.csv,108,27,"[-9.9, -3.1, 8.6, 7.8]","[-9.900000000055101, -3.0999999990545803, 8.600000001006816, 7.79999998551592]",6,6.903804721254406e-15,0.0001373
cubic_0.1_4.1_-1.1_15.csv,60,15,"[0.1, 4.1, -1.1, -7.2]","[0.09999999936819745, 4.100000009387779, -1.0999999868067312, -7.200000152784702]",5,4.731421313227868e-13,5.8e-5
cubic_0.1_9.8_3.5_38.csv,150,38,"[0.1, 9.8, 3.5, 1.0]","[0.09999999989165399, 9.799999998870604, 3.500000002145548, 1.000000016201322]",7,1.4408867239487197e-14,0.0002533
cubic_0.6_0.1_8.0_37.csv,149,37,"[0.6, 0.1, 8.0, -1.9]","[0.6000000000176285, 0.09999999870169733, 7.999999999913668, -1.8999999805395873]",4,1.9773406525674872e-14,0.0001486
cubic_0.8_7.7_-8.9_30.csv,118,30,"[0.8, 7.7, -8.9, 3.1]","[0.7999999999328012, 7.700000001630592, -8.89999999888103, 3.0999999749360554]",5,2.510057237701302e-14,0.0001269
cubic_1.0_-5.7_6.5_19.csv,77,19,"[1.0, -5.7, 6.5, 7.0]","[0.9999999940605662, -5.699999834366581, 6.500000175002012, 6.9999977031923635]",4,1.5483080789218037e-10,6.455e-5
cubic_1.1_-1.2_-8.6_6.csv,25,6,"[1.1, -1.2, -8.6, -0.6]","[1.4366110968965051, -0.0805579483376439, -11.227571168047424, -5.486854515181058]",5,895.72489246672,2.79e-5
cubic_1.2_-8.8_0.9_32.csv,127,32,"[1.2, -8.8, 0.9, -8.1]","[1.199999999988266, -8.799999997758242, 0.9000000002364398, -8.100000034466012]",5,5.139474980930783e-14,0.0001469
cubic_1.3_-4.3_-1.5_33.csv,131,33,"[1.3, -4.3, -1.5, 4.1]","[1.2999999938405613, -4.30000005051566, -1.4999998933199017, 4.100000778283082]",4,2.8517026611667704e-11,0.0001349
cubic_1.4_-9.0_1.9_26.csv,102,26,"[1.4, -9.0, 1.9, -1.2]","[0.3511718292956674, -5.208906079214603, 7.980925769209937, -16.400399464243232]",5,34031.50769352762,0.00010965
cubic_1.5_-4.2_-6.4_16.csv,65,16,"[1.5, -4.2, -6.4, -6.6]","[1.5000000011939936, -4.2000000146941145, -6.400000024413062, -6.59999975968565]",5,1.1768700984103908e-12,6.505e-5
cubic_1.5_2.3_7.7_20.csv,79,20,"[1.5, 2.3, 7.7, 2.9]","[1.5000000176577546, 2.2999998210984245, 7.699999694518269, 2.900002800529117]",4,1.7600831650303356e-10,6.51e-5
cubic_1.7_7.1_1.6_33.csv,133,33,"[1.7, 7.1, 1.6, -0.4]","[1.6999999997676019, 7.099999999055013, 1.6000000042863383, -0.39999998581756613]",5,1.2268746216899409e-14,0.00016715
cubic_1.9_1.4_8.6_23.csv,92,23,"[1.9, 1.4, 8.6, -3.3]","[1.9000000154147452, 1.4000000825832384, 8.599999711206546, -3.3000013222652433]",4,6.089166573557891e-11,7.875e-5
cubic_1.9_8.5_-4.1_17.csv,67,17,"[1.9, 8.5, -4.1, -3.7]","[1.9000000000115465, 8.49999999789839, -4.099999999551002, -3.69999996818563]",5,2.3637503202100404e-14,6.91e-5
cubic_1.9_8.9_-9.5_16.csv,62,16,"[1.9, 8.9, -9.5, 3.5]","[1.9000000005531306, 8.899999979462125, -9.500000004841665, 3.5000003162684528]",5,1.9330884281643424e-12,6.88e-5
cubic_10.0_-1.6_1.2_21.csv,84,21,"[10.0, -1.6, 1.2, 3.4]","[9.999999999737911, -1.5999999969228995, 1.2000000044856536, 3.3999999543073067]",8,6.055551511102482e-14,0.00013335
cubic_2.0_-7.8_-0.3_15.csv,60,15,"[2.0, -7.8, -0.3, 6.5]","[2.000000000305204, -7.799999993882437, -0.3000000050710491, 6.49999991540807]",5,1.5182139888868909e-13,6.165e-5
cubic_2.0_1.0_-1.1_5.csv,21,5,"[2.0, 1.0, -1.1, 8.7]","[1.4849654215574852, -0.4796980630530551, 4.027823828732607, 15.566180205353366]",5,2292.7768080287624,2.71e-5
cubic_2.1_-0.8_4.7_17.csv,68,17,"[2.1, -0.8, 4.7, -2.0]","[2.0999999998694783, -0.8000000020311179, 4.700000002746239, -1.999999967974225]",5,2.3992512024470203e-14,7.04e-5
cubic_2.1_4.3_-9.6_18.csv,71,18,"[2.1, 4.3, -9.6, 5.7]","[2.0999999999365064, 4.29999999931686, -9.59999999885715, 5.700000010747844]",6,2.6572705611687643e-15,8.615e-5
cubic_2.5_-0.1_2.0_13.csv,53,13,"[2.5, -0.1, 2.0, 5.8]","[2.4999999928608196, -0.10000017794180459, 2.000000134299899, 5.800002851185039]",5,1.3461885263852334e-10,5.045e-5
cubic_3.1_-1.8_3.2_23.csv,92,23,"[3.1, -1.8, 3.2, -4.3]","[3.099999999074082, -1.7999999957041355, 3.2000000173437666, -4.300000066817518]",6,1.760063675646155e-13,0.00011585
cubic_3.2_-7.0_-6.0_12.csv,50,12,"[3.2, -7.0, -6.0, -5.0]","[3.199999999418281, -6.999999995457383, -5.9999999912315385, -5.000000062944404]",5,6.405570435818083e-14,4.815e-5
cubic_3.3_9.9_9.5_33.csv,132,33,"[3.3, 9.9, 9.5, 3.8]","[3.2999999917304916, 9.900000071404522, 9.500000155212833, 3.79999887289554]",5,5.613926025329865e-11,0.0001563
cubic_3.4_-6.2_6.6_14.csv,54,14,"[3.4, -6.2, 6.6, -6.1]","[3.3999999997087103, -6.200000004688157, 6.600000004831331, -6.0999999295121485]",5,9.744833290779526e-14,4.955e-5
cubic_3.8_2.4_6.4_25.csv,101,25,"[3.8, 2.4, 6.4, -8.1]","[3.800000000226336, 2.3999999915000223, 6.399999996351435, -8.099999867806574]",5,6.253993741364014e-13,0.0001075
cubic_3.9_-2.1_-9.8_15.csv,59,15,"[3.9, -2.1, -9.8, 9.3]","[3.8999999996479255, -2.0999999899231527, -9.79999999015545, 9.299999847513565]",5,4.4432369525426695e-13,5.49e-5
cubic_3.9_-3.2_3.3_8.csv,32,8,"[3.9, -3.2, 3.3, 7.9]","[3.900000000369256, -3.1999999941906356, 3.299999992054113, 7.899999905003641]",5,9.803064684703158e-14,4.9e-5
cubic_3.9_3.4_-9.4_36.csv,145,36,"[3.9, 3.4, -9.4, -5.0]","[3.9000000000878825, 3.399999999899591, -9.400000001570449, -4.999999998521214]",6,4.568414709537039e-16,0.00021905
cubic_5.0_0.2_2.5_5.csv,21,5,"[5.0, 0.2, 2.5, -3.8]","[4.999999947248837, 0.20000020808065597, 2.500000899815477, -3.8000031177799354]",6,5.460510256171831e-11,3.225e-5
cubic_5.0_5.2_-0.1_21.csv,85,21,"[5.0, 5.2, -0.1, 2.5]","[4.999999999556597, 5.199999987465833, -0.09999999207130857, 2.50000019790179]",5,1.0875966367193418e-12,8.68e-5
cubic_5.2_-0.8_-7.7_9.csv,35,9,"[5.2, -0.8, -7.7, 0.3]","[2.1201777116905736, 1.48822772302158, 11.383623884658661, -8.014870491124055]",4,42897.78039845282,2.74e-5
cubic_5.3_2.4_-6.2_24.csv,97,24,"[5.3, 2.4, -6.2, -6.4]","[5.29999999930311, 2.4000000080170114, -6.199999987982091, -6.400000121065497]",5,4.4213661059985697e-13,0.0001015
cubic_5.7_1.4_1.4_27.csv,107,27,"[5.7, 1.4, 1.4, -1.8]","[5.700000000008654, 1.400000000911478, 1.3999999998163146, -1.8000000140385561]",6,6.584464079514925e-15,0.0001383
cubic_6.3_-1.5_-10.0_8.csv,34,8,"[6.3, -1.5, -10.0, -9.7]","[6.299999977055302, -1.4999997905943763, -9.999999613373022, -9.700003237505882]",5,1.2078622419963748e-10,5.15e-5
cubic_6.3_3.4_-0.7_36.csv,143,36,"[6.3, 3.4, -0.7, 4.4]","[6.299999999977149, 3.400000000424091, -0.699999999689585, 4.399999993616551]",5,1.889083757601356e-15,0.0001721
cubic_6.4_4.8_-3.8_28.csv,113,28,"[6.4, 4.8, -3.8, 9.1]","[6.399999987825654, 4.799999937257263, -3.7999998018672456, 9.100000871464838]",5,3.348959766138993e-11,0.0001246
cubic_6.9_-8.6_2.8_30.csv,120,30,"[6.9, -8.6, 2.8, 6.3]","[6.8999999997901895, -8.59999987545631, 2.800000016100705, 6.2999981575988375]",5,1.1966653729133283e-10,0.0001361
cubic_7.1_-3.2_4.9_15.csv,60,15,"[7.1, -3.2, 4.9, -3.6]","[7.100000000043751, -3.1999999991088233, 4.899999999432348, -3.6000000132456393]",6,3.2937316019802433e-15,6.915e-5
cubic_7.2_-10.0_9.2_30.csv,120,30,"[7.2, -10.0, 9.2, -8.7]","[7.200000000022507, -9.99999999950754, 9.199999999547959, -8.700000007828795]",6,2.4292783156556083e-15,0.0001601
cubic_7.3_-0.6_8.4_9.csv,37,9,"[7.3, -0.6, 8.4, 1.7]","[7.299999999685034, -0.5999999954754136, 8.40000000624851, 1.6999999251133064]",7,6.649826181094934e-14,5.96e-5
cubic_7.3_7.2_-2.1_24.csv,96,24,"[7.3, 7.2, -2.1, -3.2]","[7.299999999943969, 7.200000001091794, -2.099999999075976, -3.200000016706889]",5,8.725327365087493e-15,9.875e-5
cubic_7.8_-9.5_5.8_10.csv,39,10,"[7.8, -9.5, 5.8, 9.8]","[7.800000000786728, -9.49999977410792, 5.80000000334697, 9.799996249573173]",6,1.7851795155734389e-10,4.59e-5
cubic_8.0_3.0_-6.7_14.csv,55,14,"[8.0, 3.0, -6.7, 8.8]","[8.000000000036968, 2.999999999018345, -6.700000000642677, 8.800000014686487]",6,4.3133288177607935e-15,6.155e-5
cubic_8.3_5.4_-5.1_17.csv,69,17,"[8.3, 5.4, -5.1, -2.6]","[8.300000001509886, 5.4000000248615185, -5.100000031406214, -2.600000408545506]",5,3.780649590226539e-12,6.98e-5
cubic_8.4_4.1_-4.4_14.csv,57,14,"[8.4, 4.1, -4.4, 1.5]","[8.399999999922954, 4.099999998342253, -4.399999999130521, 1.5000000244531106]",6,1.0668792695203896e-14,6.83e-5
cubic_8.9_-8.4_6.9_12.csv,48,12,"[8.9, -8.4, 6.9, -8.7]","[7.186564766107155, -2.085023187586437, 16.204629151755647, -27.194437327412885]",6,21593.03731406651,5.98e-5
cubic_8.9_1.4_-3.5_10.csv,40,10,"[8.9, 1.4, -3.5, 4.5]","[9.09461514941716, 1.9627125972700497, -5.276946987209275, 1.6663739833455904]",5,727.1410621209964,3.275e-5
cubic_9.0_4.2_-10.0_18.csv,72,18,"[9.0, 4.2, -10.0, 10.0]","[8.999999999989459, 4.199999999280669, -9.999999999798096, 10.00000001096158]",6,2.8705844389583764e-15,8.72e-5
cubic_9.3_-8.4_4.7_16.csv,62,16,"[9.3, -8.4, 4.7, 3.3]","[9.300000007913974, -8.400000114282399, 4.699999877520413, 3.3000017583963612]",5,6.304462214791066e-11,6.145e-5
cubic_9.4_-7.5_8.3_36.csv,144,36,"[9.4, -7.5, 8.3, -3.3]","[9.399999999988424, -7.50000000024113, 8.300000000229996, -3.2999999962309774]",6,6.34687790190351e-16,0.0002051
cubic_9.4_3.2_2.0_22.csv,90,22,"[9.4, 3.2, 2.0, 2.6]","[9.40000000157639, 3.199999945922982, 1.9999999641722266, 2.6000008320993806]",7,2.1632174534680887e-11,0.0001239
cubic_9.5_2.5_7.1_16.csv,64,16,"[9.5, 2.5, 7.1, 8.0]","[9.50000000604123, 2.499999894167019, 7.099999902066976, 8.000001640745639]",6,5.0783916369555905e-11,7.55e-5
cubic_9.6_2.4_-1.9_19.csv,77,19,"[9.6, 2.4, -1.9, 7.0]","[9.599999999956625, 2.4000000021542243, -1.899999999127122, 6.999999967700675]",6,2.6535713896100192e-14,9.705e-5
cubic_9.6_3.3_-2.4_36.csv,143,36,"[9.6, 3.3, -2.4, 5.2]","[9.599999997715075, 3.299999972262325, -2.399999956090838, 5.200000433427104]",5,8.70509963819304e-12,0.0001779
cubic_9.7_-2.1_-2.4_27.csv,108,27,"[9.7, -2.1, -2.4, 7.1]","[9.70000000003953, -2.1000000009743713, -2.40000000076414, 7.100000014769384]",5,8.043924615775328e-15,0.00011265
